street_address,city,state,zip_code,post_code,latitude,longitude,green
818 North Hill Street,Los Angeles,California,90012,90012-2395,34.0630623,-118.238797,0
2911 Colorado Boulevard,Los Angeles,California,90041,90041-1011,34.143177,-118.2282888,0
2060 S Harbor Blvd,Anaheim,California,92802,92802-3514,33.7969635,-117.9141942,0
2200 S Harbor Blvd,Anaheim,California,92802,92802-3517,33.7927985,-117.9143274,0
2005 North Highland Avenue,Los Angeles,California,90068,90068-3238,34.1066257,-118.3378393,0
1742 S Clementine St,Anaheim,California,92802,92802-2902,33.8047821,-117.9087433,0
616 W Convention Way,Anaheim,California,92802,92802-3401,33.7991527,-117.9163006,0
100 W Disney Way,Anaheim,California,92802,92802-2900,33.8056738,-117.907613,0
1700 S Clementine St,Anaheim,California,92802,92802-2902,33.8060092,-117.9091117,0
1166 W Katella Ave,Anaheim,California,92802,92802-2805,33.8027062,-117.9264105,0
1441 S Manchester Ave,Anaheim,California,92802,92802-2905,33.8117694,-117.9123359,0
1650 S Harbor Blvd,Anaheim,California,92802,92802-2314,33.8076069,-117.9149118,0
915 S Disneyland Dr,Anaheim,California,92802,92802-1842,33.819178,-117.923204,0
1057 W Ball Rd,Anaheim,California,92802,92802-1841,33.8182442,-117.9230684,0
5638 Sepulveda Blvd,Los Angeles,California,91411,91411-2928,34.1734086,-118.4657122,0
6141 Franklin Ave,Los Angeles,California,90028,90028-5205,34.1054395,-118.3236787,0
1921 North Highland Avenue,Los Angeles,California,90068,90068-3236,34.1060203,-118.3380219,0
8384 W 3rd St,Los Angeles,California,90048,90048-4311,34.0727833,-118.3729511,0
3624 E Pacific Coast Hwy,Long Beach,California,90804,90804-2015,33.7894881,-118.1494569,0
1752 S Clementine St,Anaheim,California,92802,92802-2902,33.804442,-117.9094757,0
1604 S Harbor Blvd,Anaheim,California,92802,92802-2314,33.8084224,-117.9136638,0
1070 West Ball Road,Anaheim,California,92802,92802-1804,33.8176566,-117.9234814,0
900 South Disneyland Drive,Anaheim,California,92802,92802-1844,33.8193494,-117.9211632,0
300 E Katella Way,Anaheim,California,92802,92802-3714,33.8024277,-117.9044855,0
777 W Convention Way,Anaheim,California,92802,92802-3425,33.8000919,-117.9183929,0
1915 S Manchester Ave,Anaheim,California,92802,92802-3802,33.800291,-117.9009885,0
2040 S Harbor Blvd,Anaheim,California,92802,92802-3514,33.7973473,-117.9141443,0
1717 S Disneyland Dr,Anaheim,California,92802,92802-2308,33.8063709,-117.9244035,0
1240 South Walnut,Anaheim,California,92802,92802-2241,33.8166377,-117.9279666,0
2029 S Harbor Blvd,Anaheim,California,92802,92802-3513,33.7982864,-117.9164257,0
1831 S Harbor Blvd,Anaheim,California,92802,92802-3509,33.8025285,-117.9159752,0
1600 S Disneyland Dr,Anaheim,California,92802,92802-2317,33.8079292,-117.9222359,0
415 West Katella Avenue,Anaheim,California,92802,92802-3607,33.804495,-117.912936,0
5665 E 7th St,Long Beach,California,90804,90804-4430,33.7758114,-118.1220745,0
2640 N Lakewood Blvd,Long Beach,California,90815,90815-1715,33.8040448,-118.1416632,0
1133 Atlantic Ave,Long Beach,California,90813,90813,33.7816736,-118.1854956,0
4111 E Willow St,Long Beach,California,90815,90815-1740,33.8038826,-118.1450936,0
50 Atlantic Ave,Long Beach,California,90802,90802-5202,33.7671594,-118.184676,0
500 East First Street,Long Beach,California,90802,90802-5024,33.7677694,-118.1858612,0
600 Queensway Drive,Long Beach,California,90802,90802-6341,33.7587747,-118.2012616,0
4201 E Pacific Coast Hwy,Long Beach,California,90804,90804-2113,33.7904336,-118.143766,0
1126 Queens Hwy,Long Beach,California,90802,90802-6331,33.7528427,-118.1897,0
333 E Ocean Blvd,Long Beach,California,90802,90802-4827,33.767451,-118.188244,0
517 E 1st St,Long Beach,California,90802,90802-5025,33.768403,-118.1860825,0
700 Queensway Dr,Long Beach,California,90802,90802-6343,33.7567328,-118.1987124,0
515 W Katella Ave,Anaheim,California,92802,92802-3609,33.8037363,-117.9143274,0
1110 W Katella Ave,Anaheim,California,92802,92802-2805,33.8023622,-117.9245043,0
1176 W. Katella Ave,Anaheim,California,92802,92802-2895,33.8024759,-117.9277607,0
1544 S Harbor Blvd,Anaheim,California,92802,92802-2312,33.8095488,-117.9142359,0
1150 West Magic Way,Anaheim,California,92802,92802-2297,33.8089017,-117.9270524,0
1630 South Harbor Boulevard,Anaheim,California,92802,92802-2314,33.8082687,-117.9143732,0
1380 South Harbor Boulevard,Anaheim,California,92802,92802-2310,33.8139992,-117.9145334,0
2085 S Harbor Blvd,Anaheim,California,92802,92802-3513,33.796379,-117.915851,0
435 West Katella Avenue,Anaheim,California,92802,92802-3607,33.8036719,-117.9136126,0
7000 Hollywood Boulevard,Los Angeles,California,90028,90028-6003,34.1012777,-118.3416128,0
251 S Olive St,Los Angeles,California,90012,90012-3002,34.0525457,-118.2505609,0
300 S Doheny Dr,Los Angeles,California,90048,90048-3704,34.0621234,-118.3896124,0
1521 North H Street,Lompoc,California,93436,93436-2818,34.6631786,-120.4587194,0
1417 N H St,Lompoc,California,93436,93436-3309,34.6624894,-120.4584009,0
